Date,Title,Source,Link,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-06-29 07:00:00,"The Metaverse Goes Industrial: Siemens, NVIDIA Extend Partnership to Bring Digital Twins Within Easy Reach - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uSnF3VTFqX3VYT3d3dG9LV3FmcHk1Ynl3UjBjbHBqcl9IOGxRRHZySmJMbkJRZ1pjMzd1Z3hNUzVEbDk2QWpwODlMNmlRaUNJMGpZVC1Cb2xKVV9ycVJhbGRwbXUzeURPQlU0ZWFRT3EydGZO,0.9709317,0.028961292,0.00010704731
2022-06-29 07:00:00,"NVIDIA Studio Driver Elevates Creative Workflows in Blender 3.2, BorisFX Sapphire and Topaz Denoise AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTFBfeUpFRU4zaXZUWXFBZ1pWR3h2OVRSZER1bWhsQnNwR3BWc0NaMnkwNndHT0dHaEN2XzRvanE0UjZCSUc1bkJzMzJZX1d2MWRvOXY2ZDJXM05mY0dSOHAyQ2Vrb3F2UlBxdy1J,0.891279,0.10862925,9.179747e-05
2022-07-01 07:00:00,Artificial Intelligence at Nvidia – Two Current Use Cases - Emerj,Emerj,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBRLWFJcDFzSmRpR0lHWEFTdUQ3TmI5RlVqOVRPVjhKLTM1UHlJX2dUMTRKS3NjN0RDcXZaUlVPNUNXdFp1RVF3T1pqaEhKSUtES3VWZGtzNmtSWVc2QmE4enRR,0.99998283,7.529565e-07,1.6505104e-05
2022-07-12 07:00:00,NVIDIA Announces Hybrid Quantum-Classical Computing Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNjg4OUtDcDJzaE5lX2FRYnlDbkp3c3JyeEV0VFk2bWdxM3VNZW9wY1dLaHBZLVl1VDVxMFNvZU9tZklGTE9tYk9uVEZDQk9PdURaMU1wN1NoUXJGQkNUZ29FaTZBTGtvWFJGbk5pN1RvNE5jZUpXWVJmalJXX3VyQzVqOTFCUURtQy1rWVdsT0l2T0Z4Vk9pV1RwSQ,0.8893633,0.110495135,0.00014156845
2022-07-21 07:00:00,Researchers Use GPUs to Give Earbud Users a ‘Mute Button’ for Background Noise - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBxVHNOeWx2d1M3YXM5d0xyMDU4T1lzeUxFTmxvWFZYZ3FBTkdoRDkxMWpoMWdRWDc3WmJYbHk3cU5ZWGdVMTJsZUUzZjg2RG9ZQTNpQ09ydW1lR1dpUnctU2xB,0.99996114,1.2122097e-06,3.7667895e-05
2022-07-27 07:00:00,"How’s That? Startup Ups Game for Cricket, Football and More With Vision AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTFAyazY3T2c3WEN4M2RIX2lkLWVBdFpqTThkMHMwNmdGWXhlQ3pDbDJtbVJQb2hsM293R1RKU2VsRlZVUG9RaDNFc04wOVItZGRNR3RuVU5ta19DOUtFQ2hkYmpMYW1ndk5ERzlpS3pB,0.99975365,8.571986e-05,0.00016070007
2022-07-27 07:00:00,Pelosi's husband dumps Nvidia stock as House eyes chip bill - Reuters,Reuters,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcVhEZl9rbGRiekFPbjYzbzBhZ2Z6T3BkaldiOG13OUd5c25EVnpCZmpXOVZYWmlIMndQTF9ScEwxcTRyaEN4UVFWRzI4aDlqekJra21UV3BwRHlVLWZEandxb25kZEFRMzI0U0tiY0pucEw3TkVncXZha2wwYUJGeVlnZlFCcDBlWURUd0ljd2lxQ290Skx6d1NsTkkwaWtpSUhzNQ,0.2589552,8.231972e-07,0.74104404
2022-07-28 07:00:00,"Welcome Back, Commander: ‘Command & Conquer Remastered Collection’ Joins GeForce NOW - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE56WlVpLTRWX3R2Zk5BWmVfSzNhdFVRejU2QW51TGZXa1JFTHFDNGl1R1V4c3JSNnFwZ0J3bURIRld1d0EwRGZDcTNyZE9DX3pFUmNxTHpvd1FXZDdxZG5WVlpjY0R1WmE0cHRz,0.99971086,0.00016569425,0.0001234783
2022-08-02 07:00:00,Dawn of a New Stage: Versatile Media Expands Virtual Production With NVIDIA RTX - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1hOWRKWFJfd3dDV1hONEI0SzU4MjZNR2VTeUs3YkhBN0pZTzVUUUY0VUVLcHlhNTg0OFI0eEVtVVUwZ0RfOXhqQmlOVlFlY0RmTzFBNlEwZWNkQUlkMXlj,0.8615205,0.13840811,7.141806e-05
2022-08-09 07:00:00,NVIDIA AI Makes Performance Capture Possible With Any Camera - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1UVHlkTkNFVGxWcktPZXJWbU81MzNnekNOeXZrQU4wVDRvWW1Ia2dQRHkxQVU0Y0kwQnlheHhPbjFYZFVFc1VqSDhoRks3Q2tmdWQwWnhMcncyR1FlNXdYRVhmWQ,0.83675313,0.16262828,0.00061865663
2022-08-10 07:00:00,AI Flying Off the Shelves: Restocking Robot Rolls Out to Hundreds of Japanese Convenience Stores - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9XZGhGREljM3ZyQ2F5aTRsN3NZZUlFSXZEM3cyeFE5dEd4U2hNakNvOEpYZUhvQWRaTGZVLUdkREdpY3R6VnB3UllGMy10Y2trZW9KYUprUHZYSThPcVpKQWlCYzhFRkEyV2NYT1ZFWVZ6Rno0ODhOaFJn,0.999801,1.3747662e-05,0.00018535218
2022-08-11 07:00:00,Adept Builds a Powerful AI Teammate for Everyone with Oracle and NVIDIA - Oracle,Oracle,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaktqdnhqQi1ITHFqSHRqQ1lTanhJTXVLOFRCYkVHYkN2aFRrTk16ekU3SmFmSFBUZlJUcHY0UW1oc1Q4SEU3RkhoUEtOSVNLbExyQURZcWkxb0NRV0MxSkxSbXUxcGFUQXNvcnlUNDBVTW8wVGwxVkRNVDNqSDhXd1NBLWRPMTlFV2hmOVpPOG5FTFpfWmkwSEVlZGpfTVlSdWl1eDJ6WHhqb0JQalQ0WHBXXzUyQWM,1.9194059e-07,0.99999976,1.5014004e-08
2022-08-19 07:00:00,"NVIDIA to Share New Details on Grace CPU, Hopper GPU, NVLink Switch, Jetson Orin Module at Hot Chips - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qdTZ6emdvU1ZjYzFjMzJMeTNhSjNFckhyVm1tRFdILUg5VVhkdmpocUozZS1KMDNtRVFieV9fTlVSdHk3dlhUb3U3dVB5Sko0b0szTElDa1Q5d2ZyNjF4ck1BS0FlRXdVNmYyamZFOA,0.9999486,4.2918502e-05,8.49116e-06
2022-08-24 07:00:00,Nvidia says it built too many GPUs — expect sales while it works on something `new` - The Verge,The Verge,https://news.google.com/rss/articles/CBMijwFBVV95cUxNYnVuSzNkaVFUMFYtSHNyclM2Z0xKckhLaVA3bHU1QmNxUlJYQTVYWUZnV1d5QWE1Q1RNQXpSUXVKY1JBZTJiblg2ZEo2UVBteHRncm9zUS1kRy01NkV2ajhRWHZqUWZGSGhVa1hmczhEUWpRdFIzLU41d25WcEdZY1RDS3k0YjUxZXRZYktkQQ,0.9957319,2.5756955e-05,0.0042423964
2022-08-25 07:00:00,Nvidia 'always believed' the average GPU price should be the same as a games console - PC Gamer,PC Gamer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeUZiVE9LM21OZnpJYzBLU21ITnBPR0hQTGlyNWxIZHd4bWRteHlqMWJEcnQ0WFVBYmhrbnNsb0JIT29QSXQ2Zjh0bVpnbjVzR0RsYnU1TnlnQ1c5YWo2RnFCSnY3elQ3Z2EtLUt4UG43d0FvZ2Q5X2tmWll2MmRKczk5VjRfTFlv,0.99999475,3.6845872e-06,1.5501621e-06
2022-08-31 07:00:00,UN Economic Commission for Africa Engages NVIDIA to Boost Data Science in 10 Nations - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SV1JtZ1doWmpqYXBHWG9fby0tdHI1TkRUclJCT0Zzcy1LbkRGd2RYWlU4akpiQXhEdlp3dnV0dXhORTkyc2NvVzI1XzZOeEh0dUU1MmNURkp6ZW13V0tQNEZSOEVTNkVmbDNyZkd6eHdIVnRYLXh3,0.9994103,0.0004599949,0.0001297063
2022-09-01 07:00:00,China demands US drop tech export curbs after Nvidia warning - The Associated Press,The Associated Press,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOGhKTG16WVBOVGNMYTBHQks3dE8wbHI5N3FZSTBPYmdoS0JkNDZZaDlGWGRNRlFySXhOOXV0ck1sUTc1a1ZQODBIYWpKa3FSUFBtTE9JZ3NsUm9wOUZ0ejQ0bFdHbXZJYklfVG4tS1ZBRlFEV2pmYWs2V3llTm1WRzJRcGJ5UGFRMjI2RzZ4eXZSbHNZREh1MTNiQjduSE5obE80,0.00016580342,2.8364972e-05,0.99980587
2022-09-01 07:00:00,U.S. officials order Nvidia to halt sales of top AI chips to China - Reuters,Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQTJyNTZBY1I2eDAtNXppNVZNaEo5YUdaN19LUDNaLXhhTzR3T2VvZHZMNTJoTEVIUWQtOG5jdmQ2T2RJQ1F5dFN0N1BpRnp4WjgtenloVTREaGVDZmhucTBFb19YRkM5V3NXdlBleEtnVEY1V2NPalVJTHFBVGJqVmhVWWxBeC1OWUZMMk1OamhsZ2lmbWlnMXhJSlBrMkdQMjRZQW1VQkhJc1hYMUpNM0hBeHduY0pYZ3c,0.0065344675,5.3294198e-06,0.9934602
2022-09-01 07:00:00,Chip wreck: Nvidia sinks sector after U.S. restricts China sales - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxQd2xyVTNFT2wwWG1LcWpHWGxHdkd2WTZ1NkozTEV5Z1ZwQV9EOHdCZUc2cUtzRFhBLU5aT0hWN0t1NFNNREl6cTZtSGNuYlBSLVlRSzI1amhKX2dHNnpBUDdQZDRlR0VreW9tM1Q4bVNTMGswMUxsaWI2akdoNXJ3SHVjNTBfejFBaEFsSjZqRi01WjI1Znh6c0xLYTJ5STk1bGVLSEZTc2dxSllMT3E5NXZB,0.7939996,0.00049162307,0.20550883
2022-09-08 07:00:00,NVIDIA Hopper Sweeps AI Inference Benchmarks in MLPerf Debut - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBzRHdJOHBBSG1KMWhobHFCb21iQVVaTEI0a3l4aEVMdy15LVZRVkhlOWtFczdtZHcweFQwVDFoRTFhWVJIYjRWcUZNNV8wWC1jQ1pCLTM5dDBXTENSYzFtQUlZem8,0.99989533,6.0679282e-05,4.3960306e-05
2022-09-16 07:00:00,EVGA and NVIDIA To Split: EVGA Won’t Make Next-Gen NVIDIA Cards - AnandTech,AnandTech,https://news.google.com/rss/articles/CBMingFBVV95cUxPcExkc3VLY0ZweGttLVBicTNSay1RaWFWZk9tdWsxTlpaRmtxLW1oSW5oX3JlYlZSVDA2OTFmLUIybXlSX1hVcmlPMGtoRXI0d1VnbWdGZm91Mm01Rm1uRC1NanpYalhkTl9LZkN4R3pOdjdXYlU5blVpekNDNWJEa0pOMU5PUVNaZUtUSl92cS1YZFBteU1jZkZ0X0ZHQQ,0.99970156,1.5411152e-06,0.00029689775
2022-09-20 07:00:00,NVIDIA Announces OVX Computing Systems — the Graphics and Simulation Foundation for the Metaverse — Powered by Ada Lovelace GPU - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOTmhXTS13WUlYZ1Jvd0E4Z05pM19tV2wtZVBiSnN1eTRDRW1SZWt3dGNwVndWX0RaU29vUzVlWi13UTZhcGM2U2tTZUlpWDNFSS0ycU1CM2NBS29SOFFyRW15YkM1VG15QXFTNzM0cWVVN2JKaGxJdFpGNWVUUEFfcHRwODM2T0s0b2JWbWdEcnNpdm10VDQ0eHZFdnhQWlROZlE3XzMwaEFaS1BUUzQ1aHZNZXFaQ01BY0hOSEJJSjFXaVBnbWhtbWlITHpFVlMtM0Z1eTBYRVM5TkFSRTJ2NGw0VFMzYks1R19SRU96WQ,0.9606969,0.039275605,2.7517757e-05
2022-09-20 07:00:00,NVIDIA Launches Large Language Model Cloud Services to Advance AI and Digital Biology - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbjRiVFVUT0tzVDhBVHR4bldBUWR3WWJTVG4zaG1mQjhfZzJrQ2xKMHBISzVLZ2IwZHdMdUlEWHE1SGQtaWVkTXNnQUdjQUZtUmF4TDEwS3hlem96RGVrYXR4NFVYamRiWFNISFlKaF8zLURzN25kNDd4VVdkeW84SjVWZDU5bmtOQ1FPVjBqWkdiTWU2andzWkhUc19udlFGNm5Oc1htbU80NWZZTUdQRjN2ODZPV2NreHV0aw,0.99387413,0.0060466737,7.908937e-05
2022-09-20 07:00:00,NVIDIA and Booz Allen Hamilton Expand Partnership to Bring AI-Enabled Cybersecurity to Public and Private Sectors - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOc21YLVA0LUtXUk9GNzlwVlFYTjlPLUlaUGVTVThaSV81QVBhQ0NnSWNRZEJpdGtpNXBxamY4RU9KcGV1cU9MSlcwZW1YMFNjNkxnSHdOSnV4TEszVVlUUW15Z1ppOFJQdENON1pvbTRqNjF2R28xdEl4bXJlbkRLeG9PRU9UYXY5RGhUY3UzR2hZeHVDMlhxNFVwYktCYmF5N256WHRzX3NqcHZic2NmbHlDdjJLcXF2Z0Mtd1g4X0FUdnB3bGw5ZFAxTFVHVkxTbmlIaHZlaGZSVnoyS2lsWGZn,0.2520923,0.74783885,6.884054e-05
2022-09-20 07:00:00,Creativity Redefined: New GeForce RTX 40 Series GPUs and NVIDIA Studio Updates Accelerate AI Revolution - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Pb2ZXQzNDcEdXOEh5anJGaHdCVjNEaE9yd08zWWM2dGhvVTZKSjNlRWRPSXpMX3Y2MWF3TmR4ZjZ1ZV9nSUx4di14WnRkckpkQ215ay1WTlRiVWFkQlVxS1d4Y3JwUFBIQ3dzUE4yZWN6a1RS,0.00014840443,0.99985075,7.8769494e-07
2022-09-20 07:00:00,"Keynote Wrap-Up: NVIDIA CEO Unveils Next-Gen RTX GPUs, AI Workflows in the Cloud - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YZXh4M2FHWU1UdUtBZW9JMjlIV1RnWlkzNFV5T1ctT1VNUHVYVE0tenhNbmdleEt0UXllYlh2OHJwdzktMXZla1hYUEd2ckt4V3djUm5jeEJTb3pyU3FBSXk4MA,0.999977,1.876512e-05,4.3309283e-06
2022-09-20 07:00:00,"Nvidia Introduces New Ada Lovelace GPU Architecture, OVX Systems, Omniverse Cloud - HPCwire",HPCwire,https://news.google.com/rss/articles/CBMisAFBVV95cUxPT2lxeTBjZmtuOERVTUs2eFdsUGJwOVlqMk9nUmN6NmJ2MzAzR0hPT1M4NlVVX1k1OHdLSkJuenhnb0ZiN3I2RFlrWmRDWXRaeER4ODF6TzVSYXF3blR6d3JHLXc2Q2R0LTc0X1gtejU3dmRqcnB1bndWRFBuU3FrWDI5dGZUTzZNZVZzbXJ0UkkyVER3OC1weUN6S2NJU2xTdzN1Z0R0OXUtWUlzdm5xMw,0.9990621,0.0009161576,2.1672475e-05
2022-09-20 07:00:00,NVIDIA Hopper in Full Production - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE9VZ0gyY19wUVNvRHhIT3RsVjRYVHRIR0ZYcWNjMzBBZDI2TnB2VHpwYmFDbWJqbGtIeHFwTm5DZ3QyNjBia1JkdzB6TjBSREhGQjFMQjJzRUNqYlVJWVVvT1dMUGdld0xXc3dRZ0JKVzVKcndjU3c,0.9999883,2.0858802e-06,9.625816e-06
2022-09-21 07:00:00,Nvidia CEO: High Prices for GPUs Are Here to Stay - PCMag,PCMag,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQzUtczhBcGR3ZmhWT2ZQWUhUMzg2NnlKc01jbnJtUExlbWJRQnktN0Z4U2ZubG14VzJWVlphQk5iQ04yZ3V5S0tDVGpUQnU5aG5uTTJWRVkwYndkM0I4WHBGX2xqVjZKUVRLUENoSG1CWHlpZ2JBTFlrS0RmNmpTUA,0.8770864,0.0058372137,0.11707635
2022-09-23 07:00:00,Nvidia Shuts Out RISC-V Software Support for GPUs - HPCwire,HPCwire,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2tycnJjZXB3bDdHendxdWJOU0lFYWZwOW01RWktNzJDVXRlS0Q4REZNYmlTR28zUm9iWVV2dHFEbUp0NElzUkxpR2NxNjhIeW9EbWI3OEc3UVhwU0RCNnJoeFJHalF6a3Y2Yi1lSXJRRHF3YkpBRExDRWQ5Uy1WelBnMkpNNFJIMWRVbWpB,0.0037317507,1.8133558e-06,0.9962664
2022-09-23 07:00:00,"World-Class: NVIDIA Research Builds AI Model to Populate Virtual Worlds With 3D Objects, Characters - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMie0FVX3lxTE9HUUpPYVhhelpsWEJVV2VHSUZXaUhIWHY4SGMwNDg1bnJGa3U2c2JGTEJ1TjUzcHpkczNGUTY5VkZOeXB4OGtFdF9UVDRuNER5NlRIYXZzYUkyeEgxVGs5RUtoZVNrN1oxQXNmS0dBVkEyYXJWeEsycDlZZw,0.98435336,0.015632626,1.4091961e-05
2022-09-26 07:00:00,Nvidia In the Valley - Stratechery by Ben Thompson,Stratechery by Ben Thompson,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0xTGw2UndmOC1VWkpUZWEyNFktLUlSZy1kQ2hMWlhycHVRR2ZQUWZNVWFETl9RbVNsUEk2eTJ1cVBrRUoyYjJqUlpaTmVMRmNSTzJKQVNjNENVVXBwZXFr,0.999642,3.776511e-06,0.0003541136
2022-09-26 07:00:00,I’m skipping the Nvidia GeForce RTX 40-series — here’s why - Tom's Guide,Tom's Guide,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUVpCakRzM0c5cGg5S01mY1duQ05ubGtyQThGMTNOU09vbm9zdUtNNjNoQU43Yk1Wd1FXNHZWMHNDelNjNHM2TnoyMnBRNF9fdVdEYUpNMWZPMXB0X240TkZlYUU1NkZibkJ1YjZrbHoyZGFVYkR1VXg1azdKV2NwS3MwWEwwVjkyTVE,0.9999676,1.1191684e-06,3.1292435e-05
2022-09-29 07:00:00,"‘Racer RTX’ Demo Revs to Photorealistic Life, Built on Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBidEg5SlhIbzhyM2c3b1M3a0JYX2VKb3pSYzVGWlZRS2dLRXQtQmFHSFBwTkhQdmUyWTgzWGxvLVQ1eEpsTFRlcGNCN0plN1lQbTRVa2pQRXc,0.9999939,3.4550276e-06,2.6547468e-06
2022-10-03 07:00:00,Why is Nvidia better than AMD for video editing? - HardForum,HardForum,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQlFWNGZpc1JTamFCd3Z3NTg2cW00YkEyUTFsSFlYSFdieEtyWU1MR0ZCQWtNaW85bG1lSkotVHFsaXpGMHJSR0xKbDM1R0o0cHE0UUxaMmpOVC1CUUd3d21mUUhYRXRpVWh4SnBZSG56MGVrWE1tdEtpY2lGcUk5Nllld1NjZUxiVlNrcXNTOA,6.0348175e-09,1.0,8.767856e-09
2022-10-04 07:00:00,Searidge Technologies Offers a Safety Net for Airports - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxOYWlCWFFyYWdXRHdoUzl3REVVUkd6cWVOcDJJeHl6MFU2eGN0TEE5MnVDc3N6NEhRbGM3Z2JqRWpwVXpGZzIzaE1RUzYtOEZBVjlnYUVwaElIZFc0RDk4ZWgwODMxTGVYMXpxTzVTUWhGeGN0aklVUlFUYnBEY0FMNW1R,0.9977169,0.002187717,9.544298e-05
2022-10-12 07:00:00,What Is Green Computing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjOUVyYmlmUWpsRW9ZQ2pOWjAyNWxUdV9oTk9WMnhSVjVEbmpDTEtpYnNMQXktU2pfNk01VzRIWFMzeE5DT21mMVdfNVVSNE5mVWtkay13aFJfUVBUdmRvRk80Qy0,0.99983203,1.9680367e-05,0.00014826146
2022-10-12 07:00:00,"RTX 4090 review: Spend at least $1,599 for Nvidia’s biggest bargain in years - Ars Technica",Ars Technica,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZndSTVpSd1FmRUg5SElNbFM2UlAwTmFEclRGY0JSYkxZSktkSDVBc3ZqalgxeElDNk84WHN1cjhEaEFudFRzNDZERlhzLWJibjZxTmR0X3lLbHYtbHZ2T0pIY2Z3cDlnVjJNd1FWenkwLWsybG9oZDcyNTVZb0dEei1yRXR6MDhMY29fN2xKNjlHSEt3RTFvZnJFWQ,0.9998282,3.9657757e-06,0.00016776369
2022-10-17 07:00:00,Nvidia Reportedly Removes Hash Rate Limiter for RTX 30-Series GPUs - ExtremeTech,ExtremeTech,https://news.google.com/rss/articles/CBMirAFBVV95cUxOY3pjSWd0cm9jUTRuMTdPM0RDcG9vZmcyTmI2QmpUclk2dVp5YXN4X0tVTWdOMzRoZkxXWFRqdTB0SzZ6THpIclc2dFVqOEpiVmlFLUpreXlodThaVFZwV2JBRGRFbWxyNl95cXViMURpNDZHZVN0aTlHWWdqbUtHUmVvNXRmNnRlR1JpRE5aaDN0S3ZUejBzQ1F6VEpOM05fZ3VYanNSd3hab29H,0.99948764,0.00042575537,8.66782e-05
2022-10-18 07:00:00,Oracle and NVIDIA Partner to Speed AI Adoption for Enterprises - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE5FOGVZbEtDQ0dxeWtCN1FfR1BWakNFTU93RjFpSEdoYkQ3S3dKTEU4dDkxODFUTkkwck9HcEstLUlBc2V2ZE0yWV92TC0zc2loTThaa0FCaTRTbmllQjdOVXMwNGFYNXBiWjk5UGQ1LTY5MFRB,0.20878607,0.7910749,0.00013897306
2022-10-24 07:00:00,Azure Scales 530B Parameter GPT-3 Model with NVIDIA NeMo Megatron - Microsoft,Microsoft,https://news.google.com/rss/articles/CBMipwFBVV95cUxNN2huczhjUExVUC1lR1RUTjJXS1FoUFh4SlQ4UlZyZHdNcDdacWV0YjRacllYRVlKMkFFNXhJRDZGN3l2WG1mR0RXRVZwNWxYNW12NlEtd1VTT1ZDSktlOXRWeFFMLUVNUHNsUThxRXJvcWJsRkFtV1RQTEFpRG5JY1ZWQ1lORjNjaTRNaHE2NUMtRWZLQk9pTnhFSW8waWVkVy1KakY5VQ,0.99995244,4.638716e-05,1.2144926e-06
2022-10-25 07:00:00,"What’s Wrong With Nvidia, And What To Do About It - Forbes",Forbes,https://news.google.com/rss/articles/CBMioAFBVV95cUxNeXlNbGNjRk9NbGczLXZDQWtSRkFJSVZzUDlPYTZlLU52bGtIVWs3cVNGbzFtNkJ2VlljLXFVcVB5OTRRaldGSlY1OXB5UFJlYlNzNUdfRlNLOVN6a2FXYmFMdmJsSXI0V2IzVW9PT0JHVXZNSzBVYlB3eDNNaXFyZFBaVkQ1RHIzQ1VTdTR3MzBnTVdrWm5OZkpIb3JiS3Nr,0.925661,0.00066086656,0.07367803
2022-11-03 07:00:00,Unearthing Data: Vision AI Startup Digs Into Digital Twins for Mining and Construction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE8xd1hiemx4eG04R3d2azhwTDRTMUxyX2VCUkdIMVlDTnFJR0JvMHFpMHZIVnJZV0VEVFBfRHBScTA0d2szRjh0VkVtVTRLX2pSTDNueG1QSE4zSEc0a2lMTm5FV3ozUTI4VklMdW9ScjU,0.99985504,8.757051e-07,0.0001440574
2022-11-07 08:00:00,Exclusive: Nvidia offers new advanced chip for China that meets U.S. export controls - Reuters,Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeWlka2pHVm80SmtUajRQMVg1Wm9Jd1dsRGNUMXh5Zndwejh5VVdzRkM4OGdDOC0xa0FidEZJa0p4ZVZnUTIzS1hucTdkXzVWZHF1Z2JOZGRrMGlJVF9nRGJfMTNtb18xa053bmdjM1Fia3Bsak54UFpJVXYxMWQ5emljS1JYbWdRTnRpNHhMZnM3d0xFUEN2NDBwdEZpSnozWFpBNzJwQXRaa1hsa0tuZnZPZmFoVV9mSXFFTkVaMnItUQ,0.9402359,0.059670266,9.380889e-05
2022-11-07 08:00:00,"Tiny Computer, Huge Learnings: Students at SMU Build Baby Supercomputer With NVIDIA Jetson Edge AI Platform - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB2QUFVRHpKNTlwVFh5dlNfVG96UXAtRG9aMkR4ekJWZG9lbnhDR2xFUG43b0NCd05ueGlwRHBvRUtwMVBjLUpmNWwtck5qVFhXTTVkTm1zYXEyZ1VQU2tkRHZCSQ,0.9754378,0.024502007,6.0191964e-05
2022-11-08 08:00:00,Privacy-Preserving Federated Learning on AWS with NVIDIA FLARE - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMinAFBVV95cUxOTlFQOXozVU1lMDUzbHhmaWhCNWhmaXNNUDE5UkpaR0pLREtncFEzQTN1bmZqQmNIY0FsM0Vjb1JXdUNkalZfR0E0RDV5Y2RXZ2FCcm9SN0Rjd2JTT0JvTk0zV01zNWd3MHpLZWlYT01YWTl1OFl1cUtPT3BQUEI0MWV0ZlhQanBEbWZXc1h2SlR5TXMwaExTTllrMk4,0.0056405794,0.99322647,0.0011329552
2022-11-14 08:00:00,"Nvidia’s H100 Debuts in ‘Henri,’ Topping the Green500 List - HPCwire",HPCwire,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMFl3Z2cxak1ZU1Q0T3gzY1M5OU1UT24yb216eXRmTy1wazdfT3pNWjNMdU50U3VUSkQtV0haRy1pSFlnUGVnRHZ1VG44X08wTmc3WHZoUkpKNUROb1RXamo3X1p1ejVnQlpuSjhvUlN0a0tLZGlQa2RndUNwOGhqcHNPdDZDUFVTdDd1YW8tcnNyZXA3,0.999977,2.2382106e-05,6.272501e-07
2022-11-14 08:00:00,NVIDIA H100 and Quantum-2 Systems Announced Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZkhiNl9wNHVtWk5CbC1manJsdEhjajZISVR5cEZ2SzhTWXd1ZlItWjdwemhaTXAzMzRHVkFldjRZcExYeGNDTGZ2d3labkdxVVNVWnl1UnNnS3dzTHlCSHpzSUF2akVIUWtJR2kxTjVLdGN6eUR0VE1mTEFIUl9TLVdqY0l3ZWZuWlFxd3JHdU9zalV3,0.99988663,8.822251e-05,2.5148569e-05
