date,title,source,link,sentiment
2022-06-29 07:00:00,Siemens and NVIDIA to Enable Industrial Metaverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijAFBVV95cUxQdFJ1eVk4Y3ptM2JMSzBIa0dTNGlEYWxlQ2IzWWlVcnNmY0IyUER0TXBDRHV4ekpMLUdoM1I1OWtfdkFNSzZvZ2dYdDREWXZYYy1Na0Fzek9Rc2Y3b1JRdVc1OGRJQUJFVHk4NnNXOFhDbEItNk96Q1pwMmlCM21tc2dxTjlkeUZVNklfdg,0.0
2022-06-28 07:00:00,F1 22 GeForce Game Ready Driver Released: Rev Up Your System With Support For DLSS & Ray Tracing - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMifEFVX3lxTE5rOTdXeEhOLWc4U042X2N2QUJHV1VieFgtaGh4THBGVFJWU0NrNU5VT093b2wtRXVzb1hRSnBTZ2tzaFltbjI4SzVmQ1RHNjlMZHdJZXBySDJIY0NUN0laTFVpZHNlVEJjQ0NHRGJDTDhtYjFXUTM0SERZeEw,0.6369
2022-06-24 07:00:00,UN Satellite Centre Works With NVIDIA to Boost Sustainable Development Goals - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRXBVWGVWSW9vUC11TlNLdTB1N3EwRmNQYlIzaC1mdkdWVGpTZjVhS1pTbjhRQVNoaXB6dV80Ri1NVVhoSkJkem9aTW9iVHdScDBrTkRzRzcwTV9faElYZzRUNjloQVNpMkdPTExiQzdDcnFSU0NRdW1yZ0tVNjZlZ2RMMWlvOEYzN2p1R2lGYkU,0.4019
2022-06-21 07:00:00,NVIDIA Accelerates Open Data Center Innovation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidEFVX3lxTE52bkFDS1JFZzV2OEdITC1HR2JVU2NoQTRCRGc0NV9XMG9NSFZQMl9CbGdjSm5XSVZVVVVzTUx1bWVXMEEycl8zaFdnaFJXMm5POHVvWWw4eVRnZ3pWTVZDTGFkUGFHYnhTNXNKaXpLc0I5Z2FO,0.3818
2022-06-21 07:00:00,AI in the Big Easy: NVIDIA Research Lets Content Creators Improvise With 3D Objects - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMic0FVX3lxTE5EZ25zRHQyUmVHSnFKaHJrUzFTNVVwRThheDF6NW1kQkplSUo2ZS1jWTc4UVJiNGVGcTg3ejJzUm42bGdBdFFremtBRk1GYy1fZmlEY01iVGJmTFJaQVE0UXREN2hhWURGcmtIV0tnVVdGMTg,0.4404
2022-06-01 07:00:00,"Solving the World’s Biggest Challenges, Together - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAzbnBtY1pRU1hLN2RoN1o2WkVUakdLNHJoemZwU29ZQzdQRGIwaU1WZ1ZGbGJPbmhfMUFHTWhRN21peUFKYnBKNzFSSTcxOFRXUWlPUTB3,0.4019
2022-05-30 07:00:00,Scientists Building Digital Twins in NVIDIA Omniverse to Accelerate Clean Energy Research - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE5EazZtTGpVRXNmZXlsUDRSakpVQzc2WThLM0F0SHhtaVp5WjBTekFnWGVkVENWa2tuTFR5bTFjckowRERpUHUzU05zZnBvYV8zX0RMdHpUTXRJUkJ3cFpOOFY3RWNSRllHTFgyRQ,0.5859
2022-05-30 07:00:00,Top Global Systems Makers Accelerate Adoption of NVIDIA Grace and Grace Hopper - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNlFhc2xDdm1STzBGTml1MmZaemtYUW1rbmFOckJWcXJHZ2NFLTlkektBYnM4ODI3Ny0yb3VrUjZUdUI0QVB3bGFDZy1RSGI1Tk1EMEdiLWd0bGFZTnlqOHRwenBobzJwbHdNcVpqdVFueHEtSTZ2SlZ6V202ZFVlZ1licmRyTGFwNnZoaFF6Y2Z6UEhSbEFxUnhHVWQtQjlEV1NMdS1CSU1rOTZ0aVcwNU9UNA,0.7506
2022-05-24 07:00:00,HITMAN 3 Game Ready Driver: The Definitive #RTXON Experience With NVIDIA DLSS & Ray Tracing | GeForce News - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMigAFBVV95cUxOSHJ6STJaWXFudENtblBTQ3ZzNV9TZU81bVVJS0xqMVVrbXpaWFZqa0JIa0RmUTlKWGQwOFl6ZkZqbnB3TUNxa1NWOTRCNk8xMGxsdmc5RlNLeTVaNzVLYi1HTl93Z243Qlg5YVBWd3h6SVV4TzlwYXc4dy1lbi15bw,0.3612
2022-05-23 07:00:00,Taiwan’s Tech Titans Adopt World’s First NVIDIA Grace CPU-Powered System Designs - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnhNbGo2WkZ3b1lra1luV3hRbnNfOU9BX2RYNl9LbEQ4QlZKQW9TZkdtSVEzVE9WbW83S0NoQ3htbW04ZlExLUVabHVTa3luclY1dms3Snd3SEk1Y3JCaUNmY3FHLUw5bkk1TTdEdFhXanZTdUR3Y21KN1hwbVY2VWJzVVdIZEpoS0tqWF9jMlpueWt1endmc3Jzbk9YUklsaVA3YTJXQXYyZWJnQ2EwMTJzcw,0.5423
2022-05-23 07:00:00,"NVIDIA Adds Liquid-Cooled GPUs in Support of Sustainable, Efficient Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5QcmpJb3gtVDEwb2ZidEFYTUlzV2w5dTlPUC1fbnN1WF9iV01paHdXYUwzc2NUUk1ZajFqc1VyaTRKSU9UNm1jN05KLV9OZkZWcm0yN3pxLWxaYUxfYTkzalJxUmp6VHNTMnc,0.6705
2022-05-23 07:00:00,"NVIDIA Reflex Coming To Four New Titles, Including ICARUS, And The First 500Hz NVIDIA G-SYNC Display - NVIDIA Daily News Report",NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUkhHZXJJaHhqS2F6MFJiUFgzU2ZSQmhzMEJVVEhwRm5nRS1HcjRYWng3WDU2QU9tdldCNXVTdGFWdzUzVUYtUzdrR3E5dnNSWEJmVV91UVAwbkdEUERXRElPS2JuUkN0M0lKTlM5aGxfMzF4Nk9HM1ZPNjZHaE9QTzVwN3Jrb3lIbVRXYW0zZzdBSzNmNFZiN1NtQVhaWm9s,0.0
2022-04-28 07:00:00,Your Odyssey Awaits: Stream ‘Lost Ark’ to Nearly Any Device This GFN Thursday - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibEFVX3lxTE45ZEEwb1p2Q0FKNHlDTWdDVkxQNDRyYWlDcDdpVDZqWkN5b1JEYTlGc3dqWDFfUEFGUlVOQ2ppajljT1VEb2J3NFNIRXlza19kRkMwYzJIdUV5SDhsYjlXcnZpNzdKal85S0wtbA,0.0772
2022-04-05 07:00:00,Unreal Engine and NVIDIA: From One Generation to the Next - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5RZk1aOC1vN043RzdSa25uWHl1SFNnZnhTLTVRVmRYRUJxWUY1Y1NRaURrZ2tvMmE0c2prck90QnNPRTUxWlRPa0MyaTNHM1RQbzBYSG9xT3p0dw,0.0
2022-03-29 07:00:00,GeForce RTX 3090 Ti Is Here: The Fastest GeForce GPU For The Most Demanding Creators & Gamers - NVIDIA Daily News Report,NVIDIA Daily News Report,https://news.google.com/rss/articles/CBMiekFVX3lxTE50NzNUWkV6MnhRYzcwR09kVEEzSVR4dnh3b1JxQkVuVG9EZzlGQnZvQlB0QzhxbVpsc3hCckFNLXcwWTJ2YmVqa2EwclhzS1UxTFNHOWRlSUpUTHNMeDNSZEhhYWM0NFIwdjFncHhveFdsWFRoM2loTVVR,-0.2944
2022-03-25 07:00:00,What Is a Transformer Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE5paURfWEk2QjRNMndOcmN5Q04yRGU2ZXY3WFFrckQwWmlWUWV4VkNzdEdSV0xVT2gtbER6dGJ0clpidjk0dFlFaDhLMEZyQklQUnJlQ2FmMUlWM2ZyYVdLeUhWVTVPVW5IbkE,0.0
2022-03-25 07:00:00,NVIDIA Research Turns 2D Photos Into 3D Scenes in the Blink of an AI - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiakFVX3lxTE1PcDlVR1h3QS1aU2NTWEhfVWV0SUV4aW90eUlKdEQ1MnVCMUxJZEIxVW05bmtJeEd3bEJDT0dHdkgzMks4Nl9IZkhZOXZBc3JFVWcyN3l0SlM1RmtlQktEN2J2NE4xUVBwcnc,0.0
2022-03-23 07:00:00,What Is Path Tracing? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TQ2xfRW1HVG05T2lBRVV1T1ZIMzJCUzFaVVBDLV9fMmh3T2s4S0JKaFlMdU9XVUR6c1RaQVZqQlYzU0RzbFI0QTRjNVJMdU9VTG16el8zVHpUbVluN0NoYw,0.0
2022-03-22 07:00:00,NVIDIA Launches AI Computing Platform for Medical Devices and Computational Sensing Systems - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZVBaLXQ2TjJUWHB6cHluTWNrZWVjSV9CX081clg5SDgtem5ucVlyd2gySFhRaHc0T0Jsa2R4RnRacFRoY0hnSHJoMFV5X016aGJTcmkySEdyWnhRX0Rma016MnBpRDVkb0MzWFJjVUc3YTJ3bS1NRkpiX3RfM2d6M0tkRjVxOWVWV2locG1FNnZvbjZxY2R4aTdTdS1uMmJuREx0MzZfUFZhNnlRLUtKbG8zUGFIOS1FMG5vMDVnRUJSRUJr,0.0
2022-03-22 07:00:00,NVIDIA Announces Digital Twin Platform for Scientific Computing - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVEY4dU9OTTB0bjZibEE4dFZLSVJNQzZrNUVlT0t5QlFfbW5YRnhoWGhMd2VCdGI1UEVJTnpSa3hpOEZsWGZCSHNMcDlOellSYUYzTEp0dVlvMFI4Q0ZMVUtZWXNMOEF0T1hSSVp2TFI4UnRtWUo3c2hyYV95Mzd0aDhtMkd6NHhCWVBLQW52a0RYQzhDSmJfTGtWN1BvQ0U,0.0
2022-03-22 07:00:00,NVIDIA Hopper GPU Architecture Accelerates Dynamic Programming Up to 40x Using New DPX Instructions - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMioAFBVV95cUxQV1IzYVQ0VTI4dHdRbkNCSy1xNzlRNVo5cF9JOFVlNmg3WWJLM2VOb3prS012U1phNV9zazVPNDRsVG1wbWJaZHpjcUx1QXdOYWFhc2gyWFNmcnFuUWJGM2lCM3ZYOGcwTnJmWXRLMEF6cER4cnV3TmFhNjVZSGtlMDA2Q05yZVhacHRlTUM2RWw0UUdWNHExN0VWMnBrRWhi,0.3818
2022-03-22 07:00:00,NVIDIA Opens NVLink for Custom Silicon Integration - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWUpSelRrUm5SX3liTXFCMFdHUHBOU1RMM1FHWFVCRGdDNnFmZHNxRklPVExBMHkxMWxzLUZ6eGR5VkNjYklVVl9CaDlqLXoxQk9EQXRmdGJzNW9SNmdRT1ZQNnp3eWdjbFB2WnhaTC01MnhJR3lmUU85TkhXVWMzckJuWDBuRDVjd3RXenNn,0.0
2022-03-22 07:00:00,Introducing NVIDIA DRIVE Hyperion 9: Next-Generation Platform for Software-Defined Autonomous Vehicle Fleets - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBseVF2UEVFNkhxYXB0cDd1NWxJdGdueDB1MEFhdURjb0UzSERJV2Q5a0cya3dXWDY5VEpRbTl4UVVET0gyMzJydTUtUEdnNjRyN1FndjQ2NEdBV0EyaHA5WDNn,0.0
2022-03-22 07:00:00,NVIDIA Announces DGX H100 Systems – World’s Most Advanced Enterprise AI Infrastructure - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWmdMR0hIWWZTMGtNcnlDRDNBT0Q0QnNYTE9BZUs1Q2hnQUFUQks2d1F5ZVdNLW5JUjBKWGZKWUREOElXQTdOU2tLUXdLcHRGRUFBT3FKUzdmaUs0bGNNMjNJMkw0bmpFSjM3NFktRnVmbGo3WXFGdWM5S2x3R2hBSktFSG5JZEpIU2hmeDYxUC1iS0o3dTI5YUcxN3lXclJuTnhhRGZtTFpRejFZTmdXX0I5WlEzbzdneGc,0.3167
2022-03-22 07:00:00,NVIDIA Launches Omniverse for Developers: A Powerful and Collaborative Game Creation Environment - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxPRDA3cGlRZ1p1WTlfbTJxNDBwbnY5ZVpISWxzemkyTWRKZFRxNUktTlBIbUdKWlJ5eTNvbk5wdllxaTFodU1pVjNMek1xV19wZkk5NFZCWWpxeXhVRFdRbVI3cG0tMmxGN1daanY5S0Y2ak5NbURuaFAyaktNSjd5c1h6amlGajN3OUt6cVNvZ1h4cmVrNXI2NEdLVDdidzhNS3ptTFhLd2lGNERkVTRfRmJxMEdKaTNCVm4zNjB1S0pPSm1tdTlRVTBn,0.5994
2022-03-22 07:00:00,NVIDIA Introduces Grace CPU Superchip - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTFBvZG1ydnViX3lYZnhDcXB4cVBSSmNZYmQwcjBpdlMxLTBkSVI3X1dzeGV6OUdybWRaV29ES1JMNGJSTEowVFFaYW5NQ3hYbkN4aHRPV1hZNGxLXzVOWmIxT2o5ZWJpWWVpRDlaYUQyYnhZR3o2TTktdnNtRGw,0.4215
2022-03-22 07:00:00,"NVIDIA Announces Hopper Architecture, the Next Generation of Accelerated Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZVd2dFc4VW1yM1dkM2k5MnZRNkdrbzgzOVRPbmZwODMtU0RIR0JocmVOUjhCTkswbUlGRldreWNQS25KX3puOTBOc0tiekJHZ3hLa01yeDhNWkdpdV9wTzlCUEkzV1V1Sl9pcVhxZUl4UFY5a2pXQUtLekt3YXlQYmRIR3ZlNGFPZHdZS1FUeG9rUkNPWDJqR2wzSm9HRktRc1FYVVdnYWJrSXhWUE8yUHM0MDhMS0E,0.0
2022-03-22 07:00:00,NVIDIA Announces Spectrum High-Performance Data Center Networking Infrastructure Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMVpGWS1JOFdrSW9QbVJ3eUIycVc0SDA1em92YjRGdk9qWFJqbE5yaGNSWkpER1dnMFVLbDZMdUNYTExEeXcwQ2dWcWZkUDZuczM0aWxLczA3Y29TdXNtQmtmZE55a2wxX21SdnFsZmlCdUZXR2RhSjNFQm5aMDBwb2JWblNta0JIcmhsREhWdW9QODljT2VwTHZoeC1qcUI5QUFyS0tHOGR6aERUU1AwTEZWTWFFY0lnZjJfbmtLZGowdw,0.0
2022-03-22 07:00:00,"NVIDIA Introduces 60+ Updates to CUDA-X Libraries, Opening New Science and Industries to Accelerated Computing - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaFk4UkFqdnVsTWNSTExLRFY1eDlYOElaY1V3c2JHRENLQnZNTU8tYVlySnNHMDVOZ2VOck9DQWxSZDBPS1ZRV1pjemRGcmFaODcxSTk4WlQ1T3FUb0VmX3JjTHRvWjQ4VHlQU0ktN3JaRy00S2NYVFNYa28tX3g0V1hxcWktbWJiWmtDbmptd1EwMWc2cjZLRy1BMUJ4Rm9kN1BneTBfRDM4WXc0c1VZSzh5OGExRURQRmN3T3NaV3lUSFpLX01udGtQMkIwcnV4bzRSbkNsQVpoZW9x,0.0
2022-03-22 07:00:00,NVIDIA Announces Omniverse Cloud to Connect Tens of Millions of Designers and Creators - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMWgyaDhnY19vRUNEWTV2eWJWaXp2VXpnQjQ4d2JLMmluQ25sVTBNcDQyYnN0MWFwemRlajd3U00zd29kN0c0ZVNnTEEzdk5rdXFIVmY3N3pRRGEzaE0yTDF6aTRnd0ppUm9EYWw1Z1Nvcmw4bHFRUmlod1Z3Wjh5ZmpHWnhIX1R6N2ZXQ0l3eWJZdHFZQm15eFFyT1hxUER6eExscERVZWUzMXNsQ0lmWWI0VnpOdVVYNTByVURn,0.0
2022-03-22 07:00:00,"Kroger and NVIDIA to Reinvent the Shopping Experience Through State-of-the-Art, AI-Enabled Applications and Services - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNkx3LTNOcXc5cXBIMzVqbm9PZ0tETUlWYnV5TC02LTJxUWZ0bjhJeDMtVUUzQ0JZS1YxX3YxREVTZS1kbTREQkI1V1hfNkRhWnVBajByQ2U3djJBRWpNamxzblBUd2t4bi0tS1N1eV9SeXpQNnpRTzJKTWdKTXROaXBrNW8wUVp4MFE0QkRRQmtjUmd2eGpVZ0ctYXYzR0pqb3ZvcmFPT2NhTFdLU1hBQ09jMkJEaEttR1pUeDVpaS1rb0ZQdXB2REdEYWVGd1h4UFdMZUxJdVpnNUwycVVHd0pFR2Q,0.0
2022-03-22 07:00:00,"New NVIDIA RTX GPUs Tackle Demanding Professional Workflows and Hybrid Work, Enabling Creation From Anywhere - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ReVQxT1ZiQlZrTXRPdFVhZTlVcC1xaGlPSHNXR3ZRRGozOWYxWnRZQUJKV2ZxWWF2YUw4R21pMzh2a0RSdGdjS2NaREJwdmlxWXBxdDdMRWo5d3daNUpRaGNSSi1rQQ,0.0516
2022-03-22 07:00:00,"Announcing DRIVE Map Scalable, Multi-Modal Engine - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTFBPWERXRnpZVThhbGZCWXNKb3J4OEN5ME1aZ0cyVXY4SXo3MGFzM1JaVU5ic0dXcVV2QkpweVFtM1hsRi1tMEc3Wm1WTldUMV9jTmo4eTc1MWxkRVQtZjZJTWpGWGhQLWE4d1JJaHE3M09KaDRod1E,0.0
2022-03-22 07:00:00,"Keynote Wrap-Up: Turning Data Centers into ‘AI Factories,’ NVIDIA CEO Intros Hopper Architecture, H100 GPU, New Supercomputers, Software - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMzByVkNuUUlUVTI3c2sxWnpjMjRMRHlxVldBSG1xSExKMHhIMWZmX1ZhZElWbUxsMWI5Z29NcTZBRVo1NHl4VjdmM0JfeWtkckRaSW0xamtKYVlCZmlHd2UtQjZFVzdGXzRRY3lmOTZGM2V4ZWI2WkNPU2ZPYzNWVi1yV3pSQQ,0.0
2022-03-22 07:00:00,"H100 Transformer Engine Supercharges AI Training, Delivering Up to 6x Higher Performance Without Losing Accuracy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYRlVmb3RjODc0VnZpRm5hT19IeXh3LXpQNE1JWWIwREtzRjZMbkVlR3EtYkpKYlZhaTR1b3FMcDc2YWxFMFFqTU5CRUF3ZnlfOGt4Rjd5MWpEbjR4b3E2d1hUQXM,0.2924
2022-03-07 08:00:00,Storage Specialist Excelero Joins NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5tcGFYVXExRlZ0Wkh0em9NN1NyQWhvdzBheXVOdjhtRjlvWkxSYzU3dnVieFRPYWh5MXBkRFBLdjRTNUhvQkliV3VZQzJDcGpTYzVxTTFGMXBsemg1bDFDS1hwelhHbDA,0.0
2022-02-22 08:00:00,Talking the Talk: Retailer Uses Conversational AI to Help Call Center Agents Increase Customer Satisfaction - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBtMERtQWUxSWhQNnZKdkc1NDlzWTlYQnNFdE9oZXZ3VFZTSEx2R0Nsb282dkUweDZxbl9LeWgtTDRqQ2dTWC1lcXliU3RiN196UHJuVVIzcWNrN0dqcG1ybDJjc01VQQ,0.7845
2022-02-16 08:00:00,Jaguar Land Rover Announces Partnership With NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxQbWY0bkJGTTlvVlpCaS1udzhOdW04NFVUeW9HSDdnREVHQ05TakdkWWFEWkVkOVhRQU1DU1dnT1E3a1V0Tll2QWRnSG5EZVJqRDVEYnpBOXhYczZkY3lrZXF3RGNEZ3BxVlJlV0pIdmZuWktyakdVNjVBUTJBWEUtLVJVRWdxa2E4Ty03T1dCSQ,0.0
2022-01-24 08:00:00,Meta Works with NVIDIA to Build Massive AI Research Supercomputer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE15V1pLY2xPZl91cXRETHh0cmV4czJmazdHTmg0ODFWWTVtNkw5cW4zXzBlbW9OTHhPMUlDLW9IZGNULXR6ZWFna2d2YVZfdXBaVDlNNjFfS0hUY0p4MkdXdDNQSE5yRDg,0.0
2022-01-20 08:00:00,NVIDIA GPUs Enable Simulation of a Living Cell - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oaGlIOE42VTUwRW0wNlBHV3Z1SXBEWXpCUUhqNy1qaXlURUs2eDVsU2ZsNnJQSUNoSzhZNW1nazlQUzFBMFhHd0N4T0liMDViQXY5T05Ga3Fvdy1CYkFSMlpaVQ,0.0
2022-01-19 08:00:00,New NVIDIA AI Enterprise Release Lights Up Data Centers - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1rOU11dE9hWlBfMURGVHNsMThWLU14OU05RjNOdDQtc00wMXRrN01ONEJ2NlNZOC1rSEJxRDlsYnNDZ21ROE9VMlFaMEpBMFRoXzBJZXBHaWN1Q1pKcko2VFNB,0.0
2022-01-13 08:00:00,‘Fortnite’ Comes to iOS Safari and Android Through GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE1EZDgxbjV0NS0xQm9jZHd3VHJ3N2Uza1Z4emFQLWw4dXlMQVlFNWo3NzFoOUFSYTZVNlhhUS1Lems0bENOSHhvb3A2S09WNkZWZWZtcWZKX0JiaS1sVzc1SzdpRnpIdUsxT1hCRUtsT3A,0.0
2022-01-12 08:00:00,Elevated Entertainment: SHIELD Experience 9.0 Upgrade Rolling Out Now - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZLUZMM1VuM29NU1lwNnA2QlpLNl9CcVhlMFowYlpxYUpodWhYTU85ZWVKSnpOcDVtZjJ3emtuZ0Nkc09CTS1hU3dSMEJDUEJQb0NzbmpjNUpxMWpxUFlV,0.4215
2022-01-10 08:00:00,Leading HPC Software Company Bright Computing Joins NVIDIA - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1xMkRnQ3lXbm9zbjdacWlNNzVMNGxfMjhtU3JtZjhGMW9SUGpaNC0ybVRCcGtRSTZRejBkUE1QcUkyeFRubExQcGdIM1BJMjhZM2s2TnA3Qy14ZG9UZDVmSw,0.4404
2022-01-04 08:00:00,Autonomous Era Arrives at CES 2022 With NVIDIA DRIVE Hyperion and Omniverse Avatar - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE9zdUZGQ1EzM0tGUTlyZUUtWHBscVhPbFMxQ3k2clNXNmJDcVZxZzAtVFRNenNQTzJMNkk3NUtTT0ZUV3hOdUhSa2NGcWlPNk93bjVES2xibkY0Y2JPQmtJTzZ3bmVkdVhRdWRJMGl0RFpoX0FVdXh3Qw,0.0
2022-01-04 08:00:00,NVIDIA Makes Free Version of Omniverse Available to Millions of Individual Creators and Artists Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Vbml2elFKbTV6NGFUWTFVMF9DamJCMXJhbHFqRUlNZ1RwM0pIRWxLUWJudmhVejMzdXRhVjNENUhSc1FCTGJsRWJGQTlCTUJqSGVKRHBZZ1ItNU5jWWlWSkxTV0RVMkZ5bWh4YXZyc3diZzVrZmc,0.5106
2022-01-04 08:00:00,NVIDIA Canvas Updated With New AI Model Delivering 4x Resolution and More Materials - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE5WMHZ2M1dLSm5BVGlGbEhKLTBWOFJ1YjR5N1FqWEJmeHlRSUpMOEJNNjBjYm0waVlVT3Y5aE9OOUpqRW0wcXhKblNGZm9SOUdxYldzYlhHQ3VZSkRIdExCVzJRUGc5M2lIU3lCd1U3MFM,0.0
2021-12-30 08:00:00,Innovation Inspiration: 5 Startup Stories From NVIDIA Inception in 2021 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE1BMVdwMk9BUnJ2Ynp0ZDNqZ0dHMVhmRHlnNUhhWlROd3hxei1oMU5maWVQSk9MZmlRSXg3dFNMTHlSOVB2dWZmUkEzdUNsY3FibE1JNFYwU3VKd0t6ZnhlX2VicDQtY0FMVy1xQTVB,0.7184
2021-12-28 08:00:00,It Was a Really Virtual Year: Top Five NVIDIA Videos of 2021 - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE03cXAyU2JzREdiZnhJUkxNWlFvcExDNWlwM01LZWZQcDlhVktQaC12SDZwcV84YW55VjFROXFtMFMtdkFGYmdxV2E1bkJPT1Q2U3hNWUJxVGQ4UzJITWc,0.2648
2021-12-20 08:00:00,Living in the Future: NIO ET5 Sedan Designed for the Autonomous Era With NVIDIA DRIVE Orin - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifkFVX3lxTE4wT1EtUC1RYWF5N096WVB4Q3VqWVhEMmhiWVFFN2pidEt6bDM0N0NuYWp2aFNtWXMzOEp0VUN6bFYyUVNLZkVvOVZuNzBkdkhCdS1lWldMdjV6cmpfelc0d29JYUxMZ1JjWG1scjE5YjN6Wm5BUlQ2d2ZPVWJSQQ,0.0
2021-12-14 08:00:00,What Is a Digital Twin? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1KV005RlpubGFLSlhwc1RqR0M5akxyOFpubThaaWVCTXFxTGlQOWhUV2tST2tsRWVSenhfM2tJZlNXUVBEOGs3N0ZYcUdUYzVNbnVlRjJiZklodEdwMlotYUFUdw,0.0
2021-12-13 08:00:00,"Blender 3.0 Release Accelerated by NVIDIA RTX GPUs, Adds USD Support for Omniverse - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5jQlU0NXBEQ2gyOU40ZG9WMkstQmc2bUpKRDYtVXpybkV2SFpoUW1mdEFZazd0LVV6RDhkY1l6RldwRlpkZ0JJRGlobGxRWURNTzdLX2dXZXdBXzlX,0.4019
2021-12-07 08:00:00,Majority Report: 2022 Predictions on How AI Will Impact Global Industries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMid0FVX3lxTE9vQlpQTDdEUWNBVTZSVUVTQlZrZThvVHdGd3JrZ2FpR0ZwSmw3TWZ5ZlRyQ2cyWkRkdmFPOVF3WFZ2QkFXTS0zNGF1dTZBSWZ5RmRFMVVua3BJTVprNUt5bkUxZ1lNRXN5TFJyRV9KamRJV1hOcEVJ,0.0
